M: 20
Instance: 1
Algorithm: NSGA-II
Iteration: 1000
Population Size: 1000
Running Time:  1.263e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 13 14 15 16 18 20 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
92.61; 4.296665190261532; True; 30 128 164 174 389 727 890 906; 5 1 7 1 6 1 5 4 2 3 3 3 2 3 2 2 3 2 4 1
94.54; 4.344195715871434; True; 1 30 128 164 389 727 890 906; 4 1 7 2 6 1 4 3 2 4 2 3 2 3 2 2 3 2 4 1
96.1; 4.352761191723831; True; 30 100 164 389 507 549 594 890; 3 1 4 1 6 2 6 4 2 3 2 3 1 4 4 3 3 2 4 1
96.16; 4.370328007779511; True; 30 128 164 174 389 549 890 906; 4 1 6 1 6 1 5 5 2 3 3 3 2 4 2 2 3 2 4 1
96.22; 4.37602918172818; True; 30 128 164 174 389 507 727 906; 4 1 6 1 6 2 5 3 2 3 4 4 1 4 3 2 2 2 4 1
97.13; 4.430397591386967; True; 30 164 389 396 507 549 879 890; 4 1 5 1 6 2 6 4 1 3 3 3 1 6 3 4 4 1 6 1
98.91; 4.459090789600586; True; 30 98 164 389 502 507 727 879; 3 1 6 1 6 3 6 3 2 3 3 5 1 4 5 3 2 1 4 1
99.37; 4.564192460626197; True; 1 30 113 164 174 389 638 727; 4 1 7 2 7 1 4 3 2 4 3 3 2 5 2 2 2 2 5 1
100.3; 4.57379958221574; True; 20 30 389 396 507 549 890 906; 3 1 5 1 6 2 6 3 2 3 2 3 2 4 2 4 4 2 4 1
101.3; 4.577261953585815; True; 1 30 164 389 507 549 890 906; 3 1 5 2 6 2 5 3 1 4 2 3 2 5 2 3 3 2 5 1
101.5; 4.585235063365776; True; 30 100 164 389 502 507 879 890; 3 1 5 1 6 2 6 4 2 3 3 3 2 4 4 4 2 1 5 1
102.1; 4.645422269349092; True; 30 100 164 389 507 549 879 890; 3 1 4 1 6 2 6 4 2 3 3 3 1 5 4 3 3 2 5 1
102.2; 4.651084089243012; True; 1 30 113 164 389 638 727 890; 4 1 7 2 7 1 4 3 2 4 2 3 2 4 2 3 3 2 5 1
103.3; 4.7160033436347994; True; 1 30 164 389 507 549 727 890; 4 1 6 1 7 1 6 3 2 3 2 4 2 5 3 3 4 2 5 1
103.9; 4.731508183596025; True; 30 164 174 389 502 507 727 906; 4 1 6 1 6 2 6 3 2 3 3 4 2 4 3 3 2 2 4 1
105.3; 4.760874638052188; True; 1 30 113 164 389 549 890 906; 3 1 6 2 6 2 4 4 2 5 2 2 2 4 2 2 3 3 4 1
105.6; 4.793650717707173; True; 30 164 174 389 502 507 727 879; 4 1 6 1 6 2 6 3 2 3 4 4 2 5 4 3 2 1 5 1
105.6; 4.917820481993697; True; 30 164 389 502 507 549 879 890; 3 1 5 1 6 2 6 4 2 3 3 4 2 5 4 4 3 1 5 1
109.3; 4.971832279924925; True; 1 30 113 164 389 507 727 890; 4 1 7 1 7 2 5 3 2 4 3 3 2 4 3 3 3 2 5 1
110.2; 5.019116290447073; True; 1 30 113 164 389 507 549 890; 3 1 6 1 7 2 5 4 2 4 3 3 2 5 3 3 3 2 5 1
112.2; 5.03462845662532; True; 30 113 164 389 507 549 879 890; 3 1 5 1 6 3 5 4 2 4 4 3 1 5 4 3 3 2 5 1
115.1; 5.049218022670182; True; 1 30 113 164 389 549 879 890; 3 1 6 2 6 2 4 4 2 5 3 2 2 5 3 2 3 2 5 1
115.4; 5.06333335895175; True; 30 164 219 389 502 549 879 890; 4 1 5 2 5 2 5 4 2 3 3 3 2 5 4 3 3 1 5 1
118.7; 5.080987046910888; True; 1 20 30 128 389 396 549 890 906; 3 1 7 2 7 1 5 4 3 4 2 3 3 4 2 3 4 2 4 1
118.7; 5.216693599169755; True; 30 113 164 389 502 549 879 890; 3 1 6 1 6 2 5 5 3 4 3 3 2 4 4 3 3 2 4 1
121.2; 5.227372442289637; True; 1 30 128 164 174 389 507 727 906; 4 1 7 2 7 2 5 3 2 4 4 4 2 5 3 2 2 2 5 1
123.1; 5.253095585849032; True; 30 128 164 174 389 507 727 890 906; 5 1 7 1 7 2 6 4 2 3 4 4 2 4 3 3 3 2 5 1
124; 5.280578370368076; True; 1 20 30 389 431 549 727 890 906; 4 1 6 2 7 1 5 3 3 4 2 3 3 4 2 3 5 3 4 1
124.9; 5.310693312343361; True; 1 20 30 389 396 507 549 890 906; 3 1 6 2 7 2 6 3 2 4 2 3 3 5 2 4 4 2 5 1
125; 5.331427296520744; True; 1 20 30 113 145 389 638 727 890; 3 1 7 2 7 2 4 2 3 4 3 3 3 4 2 3 3 3 5 1
125.8; 5.341038631677522; True; 1 30 113 145 164 389 638 727 890; 4 1 7 2 7 2 4 3 2 4 3 3 2 5 2 3 3 3 6 1
126.1; 5.365113431627577; True; 1 30 128 164 389 507 727 890 906; 4 1 7 2 7 2 5 3 2 4 3 4 2 4 3 3 3 2 5 1
128.1; 5.3688445068258215; True; 1 20 30 113 389 531 549 890 906; 3 1 6 2 7 2 4 4 3 5 3 2 3 4 2 2 4 3 4 1
128.8; 5.412460547429962; True; 1 30 128 164 389 507 549 890 906; 3 1 6 2 7 2 5 4 2 4 3 4 2 5 3 3 3 2 5 1
128.8; 5.417803722639881; True; 30 113 164 174 389 638 727 890 906; 5 1 7 2 7 2 5 4 2 4 3 3 2 4 2 3 3 3 5 1
128.8; 5.423409727733093; True; 1 20 30 113 389 396 549 890 906; 3 1 7 2 7 2 5 4 3 5 2 2 3 4 2 3 4 3 4 1
129.6; 5.426511261364576; True; 1 20 25 30 113 145 389 727 890; 3 1 8 2 7 2 5 3 3 5 4 2 3 4 2 2 3 3 5 1
129.8; 5.441223674242613; True; 20 30 113 174 389 638 727 890 906; 4 1 7 2 7 2 5 3 3 4 3 3 3 3 2 3 3 3 4 1
129.9; 5.477555332198982; True; 1 30 164 174 389 507 549 727 906; 4 1 6 2 7 2 6 3 2 4 3 4 2 6 3 2 3 3 5 1
130; 5.5301996982030825; True; 1 30 164 389 507 549 727 890 906; 4 1 6 2 7 2 6 3 2 4 2 4 2 5 3 3 4 3 5 1
133.9; 5.5920656704322464; True; 1 30 113 164 389 549 727 890 906; 4 1 7 2 7 2 5 4 3 5 2 3 2 4 3 2 4 4 4 1
135.3; 5.608739919068787; True; 30 164 174 389 502 507 727 879 906; 4 1 6 2 6 3 6 3 2 4 4 4 2 5 4 3 2 2 5 1
136; 5.634578022853889; True; 1 30 113 164 389 507 727 890 906; 4 1 7 2 7 3 5 3 2 5 3 3 2 4 3 3 3 3 5 1
137.2; 5.732876041362706; True; 30 164 389 502 507 549 879 890 906; 3 1 5 2 6 3 6 4 2 4 3 4 2 5 4 4 3 2 5 1
137.7; 5.734479789425578; True; 1 30 164 389 507 549 727 879 890; 4 1 6 2 7 2 6 3 2 4 3 4 2 6 4 3 4 2 6 1
140.9; 5.785899028384383; True; 1 30 113 164 389 507 549 727 890; 4 1 7 1 8 2 6 4 3 4 3 4 2 5 4 3 4 3 5 1
143.8; 5.804616416987255; True; 1 30 113 164 389 507 727 879 890; 4 1 7 2 7 3 5 3 2 5 4 3 2 5 4 3 3 2 6 1
144.7; 5.8352465399963105; True; 1 30 113 164 389 507 549 879 890; 3 1 6 2 7 3 5 4 2 5 4 3 2 6 4 3 3 2 6 1
145.2; 5.873727380646679; True; 30 113 164 389 502 507 727 879 890; 4 1 7 1 7 3 6 4 3 4 4 4 2 4 5 4 3 2 5 1
145.2; 5.8939281265426064; True; 30 113 164 389 502 507 549 879 890; 3 1 6 1 7 3 6 5 3 4 4 4 2 5 5 4 3 2 5 1
150.5; 5.897737025345428; True; 1 30 113 145 174 307 389 549 638 727; 3 1 6 2 7 2 5 3 3 4 4 4 2 6 3 3 3 4 5 1
151; 5.955302822761691; True; 1 30 128 164 174 389 507 727 890 906; 5 1 8 2 8 2 6 4 2 4 4 4 3 5 3 3 3 2 6 1
152.6; 5.9607085516885565; True; 1 20 30 113 145 174 389 638 727 890; 4 1 8 2 8 2 5 3 3 4 4 3 4 5 2 3 3 3 6 1
152.6; 5.971183040856161; True; 1 20 30 128 174 389 507 727 890 906; 4 1 8 2 8 2 6 3 3 4 4 4 4 4 3 3 3 2 5 1
153.6; 5.983220214648103; True; 1 20 30 113 174 389 638 727 890 906; 4 1 8 3 8 2 5 3 3 5 3 3 4 4 2 3 3 3 5 1
154.8; 5.9932598314367365; True; 1 20 30 113 128 174 389 727 890 906; 4 1 9 2 8 2 5 4 4 5 4 3 4 3 3 2 3 3 4 1
155; 5.994053063587675; True; 30 113 164 219 389 502 727 879 890; 5 1 7 2 6 3 5 4 3 4 4 3 2 4 5 3 3 2 5 1
155; 6.040602340114074; True; 30 113 164 219 389 502 549 879 890; 4 1 6 2 6 3 5 5 3 4 4 3 2 5 5 3 3 2 5 1
156.1; 6.04493154614916; True; 1 30 113 128 164 174 389 727 890 906; 5 1 9 2 8 2 5 5 3 5 4 3 3 4 3 2 3 3 5 1
157.4; 6.054613054556889; True; 1 20 30 113 145 174 389 549 638 727; 3 1 7 2 8 2 5 3 4 4 4 4 3 6 3 2 3 4 5 1
157.4; 6.077367905284156; True; 1 20 30 113 174 389 549 638 727 906; 3 1 7 3 8 2 5 3 4 5 3 4 3 5 3 2 3 4 4 1
157.5; 6.0916669575956846; True; 1 20 30 389 396 507 549 727 890 906; 4 1 7 2 8 2 7 3 3 4 2 4 3 5 3 4 5 3 5 1
158.7; 6.09968064110925; True; 1 30 113 174 307 389 549 727 890 906; 4 1 7 2 7 2 6 4 3 5 3 3 3 4 3 3 4 4 4 1
158.7; 6.109915863023794; True; 1 20 30 389 507 531 549 727 890 906; 4 1 6 2 8 2 6 3 3 4 3 4 3 5 3 3 5 3 5 1
159.3; 6.153509989300838; True; 1 30 164 174 389 507 549 727 890 906; 5 1 7 2 8 2 7 4 2 4 3 4 3 6 3 3 4 3 6 1
159.4; 6.15836249209525; True; 1 20 30 113 145 389 549 638 727 890; 3 1 7 2 8 2 5 3 4 4 3 4 3 5 3 3 4 4 5 1
160.5; 6.186108379813206; True; 1 20 30 174 389 507 549 727 890 906; 4 1 7 2 8 2 7 3 3 4 3 4 4 5 3 3 4 3 5 1
162.5; 6.210050849875136; True; 1 20 30 389 431 507 549 727 890 906; 4 1 6 2 8 2 6 3 3 4 3 4 3 5 3 4 5 3 5 1
164.3; 6.222716471147583; True; 1 30 113 164 174 389 549 727 890 906; 5 1 8 2 8 2 6 5 3 5 3 3 3 5 3 2 4 4 5 1
165; 6.23401081758718; True; 1 20 25 30 389 507 549 727 890 906; 3 1 7 3 8 2 7 3 3 5 3 4 3 5 3 3 4 3 5 1
165; 6.240049772112648; True; 1 20 25 30 113 145 389 549 727 890; 3 1 8 2 8 2 6 4 4 5 4 3 3 5 3 2 4 4 5 1
165.4; 6.271609301378833; True; 1 20 30 113 389 431 549 727 890 906; 4 1 7 2 8 2 5 4 4 5 3 3 3 4 3 3 5 4 4 1
167.3; 6.279894980011639; True; 1 20 30 113 389 396 507 549 890 906; 3 1 7 2 8 3 6 4 3 5 3 3 3 5 3 4 4 3 5 1
168.3; 6.282848602834644; True; 1 30 113 164 174 389 507 549 638 727; 4 1 7 2 9 2 6 4 3 4 4 5 2 7 4 3 3 3 6 1
168.6; 6.2853322276438846; True; 30 164 174 389 502 507 727 879 890 906; 5 1 7 2 7 3 7 4 2 4 4 4 3 5 4 4 3 2 6 1
169.1; 6.304705898212765; True; 30 164 174 389 507 549 727 879 890 906; 5 1 6 2 7 3 7 4 2 4 4 4 2 6 4 3 4 3 6 1
169.3; 6.34713478291002; True; 1 30 113 164 389 507 549 638 727 890; 4 1 7 2 9 2 6 4 3 4 3 5 2 6 4 4 4 3 6 1
170.5; 6.3979400086720375; True; 1 30 113 164 389 507 549 727 890 906; 4 1 7 2 8 3 6 4 3 5 3 4 2 5 4 3 4 4 5 1
174.6; 6.447158031342219; True; 30 164 389 502 507 549 727 879 890 906; 4 1 6 2 7 3 7 4 3 4 3 5 2 5 5 4 4 3 5 1
176; 6.471438407389298; True; 1 25 30 113 164 389 507 549 727 890; 4 1 8 2 9 2 7 5 3 5 4 4 2 6 4 3 4 3 6 1
