M: 12
Instance: 1
Algorithm: NSGA-II
Iteration: 600
Population Size: 1000
Running Time:  4.415e+04 seconds
Required Skills:  0 1 4 5 9 10 11 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
62.67; 4.254306332331286; True; 1 310 367 519 601 684 739; 3 1 2 5 4 2 3 5 4 2 3 3
62.67; 4.334453751150931; True; 310 367 459 519 601 684 739; 4 1 2 5 4 2 3 5 4 2 3 3
63.59; 4.347330015316951; True; 23 310 367 459 519 601 684; 3 1 3 5 4 2 3 4 4 2 3 3
64.76; 4.355259905527379; True; 23 174 367 459 519 684 739; 3 1 2 6 5 3 3 4 4 3 2 3
65.45; 4.3560258571931225; True; 23 246 310 367 459 519 684; 3 1 2 4 5 3 3 4 4 2 3 3
65.45; 4.431846045698726; True; 23 310 367 519 601 684 739; 3 1 2 5 5 3 3 5 4 2 3 3
65.57; 4.439016728387513; True; 23 310 367 459 519 684 739; 4 1 2 5 5 3 3 4 4 2 3 3
66.67; 4.450864692379766; True; 23 310 367 519 684 723 739; 3 1 2 5 5 4 3 4 4 2 3 3
68.45; 4.472756449317212; True; 23 174 310 367 459 601 684 739; 4 1 3 6 5 2 3 5 4 2 2 4
70.35; 4.482158695411276; True; 23 174 246 310 367 684 723 739; 3 1 2 5 6 4 3 5 4 2 2 4
70.49; 4.534787358629492; True; 23 174 310 367 601 684 723 739; 3 1 3 6 5 3 3 5 4 2 2 4
70.6; 4.541828766781312; True; 23 174 310 367 459 684 723 739; 4 1 3 6 5 3 3 4 4 2 2 4
73.73; 4.546666025070184; True; 174 310 367 459 519 558 601 684; 3 1 2 5 5 2 4 5 4 3 3 3
74.48; 4.547528576459782; True; 174 310 367 459 519 601 640 684; 3 1 2 6 5 2 4 5 4 3 3 3
76.51; 4.683407299132095; True; 174 310 367 459 519 601 684 739; 4 1 2 6 5 2 4 6 4 3 3 3
77.38; 4.713490543093942; True; 23 174 310 367 459 519 601 684; 3 1 3 6 5 2 4 5 4 3 3 3
80.24; 4.767823498007517; True; 23 174 310 367 519 601 684 739; 3 1 2 6 6 3 4 6 4 3 3 3
80.36; 4.792111409087168; True; 23 174 310 367 459 519 684 739; 4 1 2 6 6 3 4 5 4 3 3 3
82.07; 4.830203598925704; True; 23 310 367 459 519 601 684 739; 4 1 3 6 5 3 3 5 5 2 3 4
84.13; 4.84210976344061; True; 23 310 367 519 601 684 723 739; 3 1 3 6 5 4 3 5 5 2 3 4
84.25; 4.849235091314722; True; 23 310 367 459 519 684 723 739; 4 1 3 6 5 4 3 4 5 2 3 4
86.9; 4.874655732598101; True; 23 174 226 310 367 601 684 723 739; 3 1 3 7 6 3 4 6 4 2 3 4
87.08; 4.88024177589548; True; 23 147 174 310 367 601 684 723 739; 3 1 3 7 6 3 4 5 4 2 3 5
87.15; 4.887335930399167; True; 23 147 174 310 367 459 684 723 739; 4 1 3 7 6 3 4 4 4 2 3 5
87.88; 4.898944466866509; True; 23 174 226 310 367 459 684 723 739; 4 1 3 7 6 3 4 5 4 2 3 4
92.53; 4.927678264137992; True; 23 117 174 310 367 459 601 684 739; 4 1 3 7 5 3 4 6 4 3 2 4
93.1; 4.937718443617264; True; 174 310 367 459 519 601 632 684 739; 4 1 3 7 5 2 4 6 4 3 3 4
93.12; 4.9771289005806825; True; 147 174 310 367 459 519 601 684 739; 4 1 2 7 6 2 5 6 4 3 4 4
93.95; 5.007320952922744; True; 23 147 174 310 367 459 519 601 684; 3 1 3 7 6 2 5 5 4 3 4 4
94.13; 5.02938377768521; True; 23 174 310 367 459 519 558 601 684; 3 1 3 6 6 3 4 5 5 3 3 4
96.28; 5.048441803550404; True; 23 174 310 367 459 519 558 684 723; 3 1 3 6 6 4 4 4 5 3 3 4
97.06; 5.091315159697223; True; 23 147 174 367 459 519 601 684 739; 3 1 3 8 6 3 4 5 5 3 3 5
97.84; 5.165541076722373; True; 23 174 310 367 459 519 601 684 739; 4 1 3 7 6 3 4 6 5 3 3 4
100.9; 5.177536499929862; True; 23 174 310 367 519 601 684 723 739; 3 1 3 7 6 4 4 6 5 3 3 4
101; 5.201670179646581; True; 23 174 310 367 459 519 684 723 739; 4 1 3 7 6 4 4 5 5 3 3 4
107.9; 5.211654400553183; True; 23 310 367 459 519 601 684 739 821; 5 1 3 7 6 3 3 6 5 3 4 4
108.9; 5.235023159495223; True; 23 117 310 367 459 519 601 684 739; 4 1 3 7 5 4 4 6 5 3 3 4
110; 5.249442961442583; True; 23 310 367 519 601 684 723 739 821; 4 1 3 7 6 4 3 6 5 3 4 4
111.7; 5.2884728005997825; True; 23 147 174 310 367 459 519 558 601 684; 3 1 3 7 7 3 5 5 5 3 4 5
114.7; 5.289588952542597; True; 23 147 174 367 459 519 601 650 684 739; 3 1 3 9 6 3 4 5 5 4 4 5
114.8; 5.307496037913213; True; 23 147 174 310 367 459 519 558 684 723; 3 1 3 7 7 4 5 4 5 3 4 5
115.4; 5.344392273685111; True; 23 147 174 226 367 459 519 601 684 739; 3 1 3 9 7 3 5 6 5 3 4 5
115.7; 5.344588742578714; True; 23 174 310 367 459 519 558 601 684 723; 3 1 4 7 6 4 4 5 6 3 3 5
116.3; 5.363987829748491; True; 23 174 310 367 459 519 601 650 684 739; 4 1 3 8 6 3 4 6 5 4 4 4
116.4; 5.424391554410278; True; 23 147 174 310 367 459 519 601 684 739; 4 1 3 8 7 3 5 6 5 3 4 5
120.4; 5.480438147177817; True; 23 174 310 367 459 519 601 684 723 739; 4 1 4 8 6 4 4 6 6 3 3 5
129.5; 5.501880493755059; True; 23 117 147 310 367 459 519 601 684 739; 4 1 3 8 6 4 5 6 5 3 4 5
129.7; 5.514547752660286; True; 23 174 310 367 519 601 684 723 739 821; 4 1 3 8 7 4 4 7 5 4 4 4
130.7; 5.524525936626376; True; 23 174 310 367 459 519 684 723 739 821; 5 1 3 8 7 4 4 6 5 4 4 4
131.3; 5.537567257152675; True; 23 106 174 310 367 459 519 601 684 739; 4 1 3 8 6 4 5 6 5 4 4 4
135.2; 5.5870371177434555; True; 23 147 174 310 367 459 519 558 601 684 723; 3 1 4 8 7 4 5 5 6 3 4 6
135.9; 5.595385980809142; True; 23 147 174 310 367 459 519 601 650 684 739; 4 1 3 9 7 3 5 6 5 4 5 5
136.1; 5.617419746737177; True; 23 147 174 310 367 459 519 558 601 684 739; 4 1 3 8 8 4 5 6 6 3 4 6
138.7; 5.617524534886292; True; 23 147 174 310 367 459 519 601 640 684 739; 4 1 3 9 8 4 5 6 6 3 4 6
139.2; 5.6266482684740105; True; 23 147 174 310 367 459 519 558 684 723 739; 4 1 3 8 8 5 5 5 6 3 4 6
139.6; 5.64276120326532; True; 23 147 174 246 310 367 459 519 601 684 723; 3 1 4 8 7 4 5 6 6 3 4 6
140.1; 5.64276120326532; True; 23 147 174 226 367 459 519 601 684 723 739; 3 1 4 10 7 4 5 6 6 3 4 6
140.4; 5.66143405039392; True; 23 147 174 246 310 367 459 519 601 684 739; 4 1 3 8 8 4 5 7 6 3 4 6
140.9; 5.662380020016248; True; 23 132 174 310 367 459 519 601 684 723 739; 4 1 4 8 6 4 4 6 7 3 4 6
140.9; 5.722798396870905; True; 23 147 174 310 367 459 519 601 684 723 739; 4 1 4 9 7 4 5 6 6 3 4 6
149.6; 5.7383047930741045; True; 23 147 174 367 459 519 601 684 723 739 821; 4 1 4 10 7 4 4 6 6 4 4 6
152.1; 5.791480116020001; True; 23 174 310 367 459 519 601 684 723 739 821; 5 1 4 9 7 4 4 7 6 4 4 5
157.9; 5.825426117767823; True; 23 106 174 310 367 459 519 601 684 723 739; 4 1 4 9 6 5 5 6 6 4 4 5
161.6; 5.866700756042499; True; 23 147 174 310 367 459 519 558 601 684 723 739; 4 1 4 9 8 5 5 6 7 3 4 7
163.3; 5.893761762057943; True; 23 147 174 310 367 459 519 601 650 684 723 739; 4 1 4 10 7 4 5 6 6 4 5 6
164.1; 5.914290255665949; True; 23 147 174 226 310 367 459 519 601 684 723 739; 4 1 4 10 8 4 6 7 6 3 5 6
173.4; 5.947286644677798; True; 23 147 174 246 310 367 459 519 601 684 723 821; 4 1 4 9 8 4 5 7 6 4 5 6
173.9; 5.9473356759487395; True; 23 147 174 226 367 459 519 601 684 723 739 821; 4 1 4 11 8 4 5 7 6 4 5 6
175.2; 5.95525468282018; True; 23 147 174 310 367 415 459 519 601 684 723 739; 5 1 4 10 7 5 5 7 7 3 4 7
175.6; 6.001300933020418; True; 23 147 174 310 367 459 519 601 684 723 739 821; 5 1 4 10 8 4 5 7 6 4 5 6
181.3; 6.022840610876528; True; 23 106 147 174 310 367 459 519 601 684 723 739; 4 1 4 10 7 5 6 6 6 4 5 6
186.4; 6.037824750588342; True; 23 147 174 226 310 367 459 519 601 684 723 739 762; 5 1 4 11 8 4 6 7 7 3 5 7
186.6; 6.040206627574711; True; 23 132 147 174 226 310 367 459 519 601 684 723 739; 4 1 4 10 8 4 6 7 7 3 6 7
186.7; 6.054995861529141; True; 23 147 174 226 310 367 459 519 558 601 684 723 739; 4 1 4 10 9 5 6 7 7 3 5 7
187.4; 6.06781451116184; True; 23 147 174 226 310 367 459 519 601 650 684 723 739; 4 1 4 11 8 4 6 7 6 4 6 6
190.3; 6.08170727009735; True; 23 147 174 246 310 367 459 519 601 650 684 723 739; 4 1 4 10 8 5 5 7 7 4 5 7
191.1; 6.090610707828406; True; 23 147 174 226 246 310 367 459 519 601 684 723 739; 4 1 4 10 9 5 6 8 7 3 5 7
199.1; 6.142076461073285; True; 23 147 174 310 367 459 519 558 601 684 723 739 821; 5 1 4 10 9 5 5 7 7 4 5 7
201.7; 6.163757523981956; True; 23 147 174 226 310 367 459 519 601 684 723 739 821; 5 1 4 11 9 4 6 8 6 4 6 6
203.4; 6.177536499929862; True; 23 147 174 246 310 367 459 519 601 684 723 739 821; 5 1 4 10 9 5 5 8 7 4 5 7
207.5; 6.184975190698261; True; 23 106 147 174 226 310 367 459 519 601 684 723 739; 4 1 4 11 8 5 7 7 6 4 6 6
210.3; 6.193958978019187; True; 23 106 147 174 246 310 367 459 519 601 684 723 739; 4 1 4 10 8 6 6 7 7 4 5 7
211.9; 6.20002926655377; True; 23 117 147 174 310 367 415 459 519 601 684 723 739; 5 1 4 11 7 6 6 8 7 4 4 7
212.8; 6.209515014542631; True; 23 147 174 310 367 415 459 519 601 684 723 739 821; 6 1 4 11 8 5 5 8 7 4 5 7
215.2; 6.235528446907549; True; 23 117 147 174 310 367 459 519 601 684 723 739 821; 5 1 4 11 8 5 6 8 6 5 5 6
216.4; 6.244277120801843; True; 23 147 174 226 246 310 367 459 519 601 650 684 723 739; 4 1 4 11 9 5 6 8 7 4 6 7
220.9; 6.2564772062416765; True; 23 106 147 174 310 367 459 519 601 684 723 739 821; 5 1 4 11 8 5 6 7 6 5 6 6
226.7; 6.292034435994736; True; 23 147 174 226 310 367 415 459 519 601 650 684 723 739; 5 1 4 12 8 5 6 8 7 4 6 7
227.2; 6.302330928684399; True; 23 147 174 226 310 367 459 519 558 601 684 723 739 821; 5 1 4 11 10 5 6 8 7 4 6 7
231.5; 6.331629717629932; True; 23 147 174 226 246 310 367 459 519 601 684 723 739 821; 5 1 4 11 10 5 6 9 7 4 6 7
238.4; 6.344392273685111; True; 23 106 147 174 226 246 310 367 459 519 601 684 723 739; 4 1 4 11 9 6 7 8 7 4 6 7
239.4; 6.364738555055399; True; 23 117 147 174 226 310 367 415 459 519 601 684 723 739; 5 1 4 12 8 6 7 9 7 4 5 7
240.9; 6.3656751404559175; True; 23 147 174 226 310 367 415 459 519 601 684 723 739 821; 6 1 4 12 9 5 6 9 7 4 6 7
243.6; 6.379668034033654; True; 23 117 147 174 226 310 367 459 519 601 684 723 739 821; 5 1 4 12 9 5 7 9 6 5 6 6
246.4; 6.3886339693517895; True; 23 117 147 174 246 310 367 459 519 601 684 723 739 821; 5 1 4 11 9 6 6 9 7 5 5 7
248.7; 6.391993072259713; True; 23 106 147 174 226 310 367 415 459 519 601 684 723 739; 5 1 4 12 8 6 7 8 7 4 6 7
249.9; 6.395326393069351; True; 23 106 147 174 226 310 367 459 519 601 684 723 739 821; 5 1 4 12 9 5 7 8 6 5 7 6
252.7; 6.416141031168329; True; 23 106 147 174 246 310 367 459 519 601 684 723 739 821; 5 1 4 11 9 6 6 8 7 5 6 7
253.3; 6.420615770625765; True; 23 117 147 174 310 367 415 459 519 601 684 723 739 821; 6 1 4 12 8 6 6 9 7 5 5 7
258.7; 6.423737249982329; True; 23 147 174 226 246 310 367 459 519 601 684 723 739 762 821; 6 1 4 12 10 5 6 9 8 4 6 8
262.2; 6.432488255770506; True; 23 106 117 147 174 310 367 415 459 519 601 684 723 739; 5 1 4 12 7 7 7 8 7 5 5 7
263; 6.4480876666923415; True; 23 106 147 174 310 367 415 459 519 601 684 723 739 821; 6 1 4 12 8 6 6 8 7 5 6 7
265.8; 6.457427692946484; True; 23 106 147 174 226 246 310 367 459 519 601 632 684 723 739; 4 1 5 12 9 6 7 8 7 4 6 8
267.8; 6.4750898033890065; True; 23 117 132 147 174 226 310 367 415 459 519 601 684 723 739; 5 1 4 12 8 6 7 9 8 4 6 8
267.9; 6.477699928332131; True; 23 117 147 174 226 310 367 415 459 519 601 632 684 723 739; 5 1 5 13 8 6 7 9 7 4 5 8
269.3; 6.478710755512759; True; 23 147 174 226 310 367 415 459 519 601 632 684 723 739 821; 6 1 5 13 9 5 6 9 7 4 6 8
270.1; 6.480294460003006; True; 23 147 174 226 310 367 415 459 519 601 650 684 723 739 821; 6 1 4 13 9 5 6 9 7 5 7 7
271.9; 6.487421211359474; True; 23 117 147 174 226 310 367 459 519 601 684 723 739 762 821; 6 1 4 13 9 5 7 9 7 5 6 7
272.1; 6.501606922418829; True; 23 117 147 174 226 310 367 459 519 558 601 684 723 739 821; 5 1 4 12 10 6 7 9 7 5 6 7
