M: 12
Instance: 1
Algorithm: NSGA-II
Iteration: 600
Population Size: 1000
Running Time:  4.415e+04 seconds
Required Skills:  0 1 4 5 9 10 11 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
391.4; 6.859498558187776; True; 23 117 147 174 246 310 367 415 432 459 519 601 684 723 739 821 850; 6 1 6 12 9 7 7 10 8 6 6 8
391.9; 6.882524537954881; True; 23 106 147 174 226 246 310 367 415 432 459 519 601 684 723 739 821; 6 1 5 13 10 7 8 10 8 6 7 8
401.9; 6.886039275566442; True; 23 106 147 160 174 226 310 367 415 432 459 519 601 684 723 739 821; 7 1 5 14 10 7 8 9 8 6 7 8
403.3; 6.902220528279314; True; 23 106 117 147 174 226 310 367 415 432 459 519 601 684 723 739 821; 6 1 5 14 9 7 9 10 7 7 7 7
409; 6.90346982850717; True; 23 106 117 147 174 246 310 367 415 432 459 519 601 684 723 739 821; 6 1 5 13 9 8 8 10 8 7 6 8
411.2; 6.906442793817033; True; 23 94 117 147 174 226 310 367 415 432 459 519 601 684 723 739 821; 6 1 5 14 10 7 9 10 7 7 7 7
420.1; 6.912912551176097; True; 23 106 147 174 226 246 310 367 415 432 459 519 601 684 723 739 762 850; 6 1 6 13 9 7 8 9 9 5 7 9
420.2; 6.930592488442598; True; 23 117 147 174 226 243 310 367 415 432 459 519 601 684 723 739 762 821; 7 1 5 14 10 6 9 11 8 6 7 8
427.6; 6.931661239684481; True; 23 106 147 174 226 246 310 367 415 432 459 519 601 684 723 739 815 850; 6 1 6 13 10 7 8 9 8 5 8 9
428.8; 6.9527440240148985; True; 23 106 147 174 226 246 310 367 415 432 459 519 601 684 723 739 762 821; 7 1 5 14 10 7 8 10 9 6 7 9
436.7; 6.953034457250356; True; 23 106 117 174 226 246 310 367 415 459 519 601 684 723 739 815 821 850; 7 1 5 14 10 8 7 11 8 6 8 8
440.1; 6.9571761304048465; True; 23 106 147 174 226 310 367 415 432 459 519 601 684 723 739 815 821 850; 7 1 6 14 10 6 8 9 7 6 9 8
443.3; 6.976533380391938; True; 23 106 117 174 226 246 310 367 415 432 459 519 601 684 723 739 815 850; 6 1 6 13 9 8 8 10 8 6 7 8
446.3; 6.988202100258781; True; 23 106 147 174 243 246 310 367 415 432 459 519 601 684 723 739 821 850; 6 1 6 12 10 7 8 10 8 6 8 8
453.7; 7.019531684531255; True; 1 23 106 117 174 226 243 310 367 415 432 459 519 601 684 723 739 821; 6 1 6 14 9 7 9 11 8 7 7 7
469.9; 7.023663918197793; True; 23 94 117 160 174 226 310 367 415 432 459 519 601 684 723 739 821 850; 7 1 6 14 10 8 8 10 8 7 7 7
471.6; 7.02530586526477; True; 23 94 117 147 160 174 310 367 415 432 459 519 601 684 723 739 821 850; 7 1 6 14 10 8 8 9 8 7 7 8
477.9; 7.0322157032979815; True; 23 94 106 174 226 246 310 367 415 432 459 519 601 684 723 739 821 850; 6 1 6 13 10 8 8 10 8 7 8 7
478.4; 7.035829825252828; True; 23 94 106 117 147 174 226 310 367 415 432 459 519 601 684 723 739 821; 6 1 5 15 10 8 10 10 7 8 8 7
480.1; 7.065952980313869; True; 23 106 147 174 226 246 310 367 415 432 459 519 601 632 684 723 739 821 850; 6 1 7 14 10 7 8 10 8 6 8 9
503.6; 7.073718350346122; True; 23 106 117 174 226 310 367 415 432 459 465 519 601 684 723 739 815 821 850; 8 1 6 15 9 7 8 10 8 7 8 8
504.1; 7.106530853822381; True; 23 106 117 174 226 246 310 367 415 432 459 519 601 684 723 739 815 821 850; 7 1 6 14 10 8 8 11 8 7 8 8
520.8; 7.110252917353403; True; 23 94 106 132 174 226 246 310 367 415 432 459 519 601 684 723 739 821 850; 6 1 6 13 10 8 8 10 9 7 9 8
527.8; 7.116607743988248; True; 23 117 147 174 226 243 310 364 367 415 432 459 519 601 602 684 723 739 821 850; 7 1 7 15 11 6 9 11 8 6 8 9
535.3; 7.118264726089479; True; 23 94 106 116 174 226 246 310 367 415 432 459 519 601 684 723 739 821 850; 6 1 7 14 11 8 8 10 8 7 8 8
538.4; 7.120902817614527; True; 1 23 106 117 174 226 310 367 415 459 519 523 601 684 723 739 821 827 850; 6 1 7 15 9 7 8 11 9 8 7 8
540.1; 7.128399268717806; True; 23 94 117 147 174 226 310 367 415 459 508 519 601 684 723 739 821 827 850; 7 1 6 15 10 8 8 10 9 7 8 9
541.1; 7.132579847659737; True; 23 94 117 147 174 226 310 367 415 432 459 519 601 684 723 739 762 821 827; 7 1 6 15 10 7 9 10 9 8 7 9
541.7; 7.151676230847047; True; 23 106 117 147 174 226 310 367 415 432 459 519 601 684 723 739 821 827 850; 6 1 7 14 9 7 9 10 8 8 8 8
558.8; 7.158362492095249; True; 23 94 117 136 174 226 243 310 364 367 415 432 454 459 519 601 684 723 739 850; 7 1 7 14 11 7 9 11 8 7 7 9
559.4; 7.172894697752176; True; 23 94 106 147 174 226 246 310 367 415 432 459 519 601 684 723 739 821 827; 6 1 6 14 11 8 9 10 9 8 8 9
559.8; 7.198382130008294; True; 23 94 117 147 174 226 246 310 367 415 432 459 519 601 684 723 739 815 821 850; 7 1 6 15 12 8 9 11 8 7 9 9
590.4; 7.221935599828005; True; 22 23 106 117 147 174 226 310 367 415 432 459 519 601 684 723 739 821 827 850; 7 1 7 14 9 7 9 10 9 8 8 9
608.7; 7.255031163345551; True; 23 106 117 160 174 226 243 310 367 415 432 459 519 601 684 723 739 821 827 850; 7 1 7 14 10 8 9 11 9 8 8 8
628.4; 7.267875419318898; True; 23 94 117 136 147 174 204 226 246 310 367 415 432 459 519 601 684 723 739 821; 8 1 6 14 12 8 9 11 10 9 7 10
651.6; 7.270212854896243; True; 23 106 117 147 174 226 310 367 415 432 459 519 601 684 723 739 817 821 827 850; 7 1 8 14 9 7 9 10 9 8 8 9
659.6; 7.281714970027296; True; 23 94 106 174 204 226 246 310 367 415 432 459 469 519 601 684 723 739 821 850; 7 1 7 14 10 8 9 11 9 9 8 8
665.5; 7.2884728005997825; True; 23 94 106 174 226 246 310 367 415 432 459 519 545 601 684 723 739 815 821 838 850; 7 1 6 16 12 8 10 11 8 8 11 8
667.3; 7.308564413561239; True; 23 94 117 147 174 226 246 310 367 415 432 459 487 519 601 684 723 739 821 827 850; 6 1 7 14 11 8 10 11 9 9 8 9
676.8; 7.308777773664721; True; 23 106 143 147 160 174 226 243 310 367 415 432 459 519 601 684 723 739 821 827 850; 7 1 7 15 12 8 10 11 9 7 9 9
693.7; 7.30941722577814; True; 23 94 106 117 132 174 246 310 367 407 415 432 459 519 601 684 723 739 821 838 850; 7 1 6 15 9 10 9 10 10 9 9 9
694.1; 7.319314304090512; True; 23 94 117 147 204 226 243 246 310 367 409 415 432 459 519 601 684 723 739 821 850; 8 1 7 14 11 9 9 11 9 7 9 9
694.8; 7.3404441148401185; True; 23 94 106 147 174 246 310 367 415 432 459 519 523 545 601 684 723 739 821 827 850; 6 1 7 15 12 8 10 11 9 9 9 9
751.9; 7.351022852584124; True; 23 94 106 174 226 246 310 367 415 459 519 545 601 684 723 739 817 821 827 838 850; 7 1 7 15 11 8 9 11 10 8 10 9
766.8; 7.359456020120986; True; 23 94 174 204 226 243 310 367 415 459 475 508 519 601 632 684 723 739 821 827 838; 8 1 7 16 11 8 9 11 10 9 8 10
770.9; 7.395501124305626; True; 23 94 117 136 174 226 246 310 367 415 432 459 519 601 684 723 739 786 821 827 838 850; 8 1 7 15 11 8 9 11 11 10 8 10
803.3; 7.4214393902200495; True; 23 94 106 117 132 174 204 310 315 367 415 432 459 519 601 632 684 723 739 821 838 850; 8 1 8 15 9 9 9 10 9 10 9 9
831.9; 7.448242412634439; True; 23 94 106 174 204 246 310 367 374 415 432 459 519 545 601 684 723 739 815 821 827 850; 9 1 8 15 12 9 8 10 11 9 9 11
859.8; 7.454539984964819; True; 23 94 106 117 150 174 226 310 367 415 432 459 519 601 684 723 727 739 817 821 827 850; 8 1 9 15 10 9 9 10 10 10 8 9
927.8; 7.45484486000851; True; 23 94 106 119 204 226 310 367 415 432 459 469 503 519 601 684 723 739 792 817 821 827; 9 1 8 16 9 9 9 9 12 10 8 11
928.6; 7.455606112581867; True; 23 94 174 204 226 243 296 310 367 374 415 432 459 519 601 674 684 723 739 792 821 827 850; 8 1 9 15 12 7 9 10 10 11 9 9
940.9; 7.4611982886224935; True; 23 94 106 174 226 246 310 367 432 459 519 523 601 602 684 723 739 806 815 817 821 827 850; 9 1 8 15 14 7 10 10 10 10 9 10
941; 7.464787519645937; True; 23 94 106 174 223 246 310 367 432 459 519 545 601 684 723 739 740 815 817 821 827 838 850; 9 1 8 16 12 8 9 10 10 9 11 9
949.6; 7.481012420956573; True; 23 94 106 174 223 246 310 367 432 459 519 545 593 601 684 723 739 815 817 821 827 838 850; 9 1 8 16 12 8 9 10 10 9 11 10
956.1; 7.489536629482095; True; 23 94 106 174 223 246 310 367 432 459 503 519 545 601 674 684 723 739 817 821 827 838 850; 8 1 9 16 11 8 9 10 10 10 10 9
1011; 7.504198918539445; True; 23 94 106 147 174 204 223 310 367 399 412 415 432 459 519 601 684 723 739 815 821 827 838 850; 9 1 8 18 11 7 10 10 9 11 11 10
1022; 7.512951079972491; True; 23 36 94 106 117 204 226 246 310 367 415 432 459 519 545 591 601 684 723 739 796 821 827 857; 8 1 7 18 10 12 10 12 12 9 8 11
1047; 7.536179532137226; True; 23 94 106 174 223 246 310 367 432 459 519 545 601 684 723 739 740 792 815 817 821 827 838 850; 9 1 8 17 12 8 10 10 10 10 12 9
