M: 10
Instance: 1
Algorithm: NSGA-II
Iteration: 500
Population Size: 1000
Running Time:  3.118e+04 seconds
Required Skills:  0 1 4 9 10 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
503.9; 5.9393195310782385; True; 20 78 168 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 7 1 7 8 7 9 10 7 7 9
510.3; 5.946304854993475; True; 20 88 110 202 254 303 341 374 420 480 515 521 546 578 594 664 669 689; 7 1 7 8 7 8 10 7 8 9
520.2; 5.950413539369381; True; 20 97 107 142 202 254 303 341 371 374 420 480 513 546 578 594 664 669 689; 7 1 6 9 7 12 10 7 7 10
526.1; 5.954821183051793; True; 20 168 202 253 254 303 341 374 420 480 513 515 546 578 594 664 669 689; 7 1 7 7 7 10 10 7 7 9
528.5; 5.969136233596712; True; 20 88 142 168 202 254 303 341 374 420 480 546 578 594 658 664 669 689; 8 1 7 9 7 9 10 7 7 10
535.9; 5.974327435423617; True; 20 78 168 185 202 254 303 341 374 420 480 515 546 578 594 664 669 689; 7 1 7 9 7 9 10 7 8 9
538.6; 5.987755616738523; True; 20 88 142 168 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 7 1 7 8 7 10 10 8 7 9
557.2; 5.9882913419074875; True; 20 78 168 202 254 303 341 353 374 420 480 515 546 578 594 664 669 689; 7 1 8 8 7 8 10 8 7 9
562; 5.989360813776248; True; 20 78 168 254 303 307 341 374 420 480 513 515 546 578 594 664 669 689; 8 1 7 8 7 8 10 8 8 9
564.8; 5.993744756554462; True; 20 110 168 202 254 303 341 374 420 480 513 546 578 593 594 664 669 689; 8 1 7 8 6 10 11 8 7 10
567.5; 6.007320952922745; True; 20 78 110 168 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 8 1 7 9 7 9 11 8 7 10
573.7; 6.008600171761918; True; 20 88 168 202 254 303 341 374 420 449 480 513 546 578 594 664 669 689; 7 1 8 7 7 9 10 8 7 9
573.9; 6.013258665283517; True; 20 78 168 202 254 303 341 353 374 420 480 513 546 578 594 664 669 689; 7 1 8 8 7 9 10 8 7 9
579.9; 6.019946681678842; True; 20 78 168 202 254 303 341 374 420 480 513 546 578 593 594 664 669 689; 7 1 7 8 7 10 10 8 8 9
599.7; 6.03382569395331; True; 20 69 168 202 254 303 341 374 390 420 480 513 515 546 578 594 664 669 689; 8 1 7 8 7 10 11 8 7 11
609.9; 6.036628895362162; True; 0 20 88 96 168 254 303 341 374 420 480 513 546 578 594 658 664 669 689; 8 1 9 8 6 8 10 7 8 11
629.9; 6.050379756261458; True; 20 88 110 168 202 254 303 341 374 420 421 480 513 546 578 594 664 669 689; 8 1 8 8 7 9 11 8 7 10
633.6; 6.06333335895175; True; 0 20 88 113 168 202 254 303 341 374 420 480 513 546 578 594 664 669 689; 7 1 8 8 8 9 11 7 8 10
674.5; 6.063708559391417; True; 20 78 142 168 200 254 303 341 365 374 420 480 507 513 546 578 594 664 669 689; 7 1 7 10 7 11 10 9 8 9
676.3; 6.06595298031387; True; 20 35 88 142 168 202 254 303 319 341 374 420 480 513 546 578 594 664 669 689; 7 1 8 8 7 10 10 8 8 9
678.4; 6.066698550422995; True; 20 88 142 168 202 254 303 333 341 374 420 471 480 513 546 578 594 664 669 689; 8 1 7 8 9 10 11 8 7 10
688.7; 6.071145290451083; True; 20 78 168 194 202 254 303 307 341 374 420 480 513 515 546 578 594 664 669 689; 8 1 7 9 8 9 12 8 8 10
692; 6.094471128641645; True; 3 20 78 110 202 254 303 341 374 380 420 463 480 513 515 546 578 594 664 669 689; 9 1 7 9 8 10 11 8 8 10
707.7; 6.098989639401177; True; 20 78 88 168 185 202 303 341 374 420 435 480 513 546 578 594 658 664 669 689; 8 1 7 10 9 9 10 8 9 10
731.1; 6.105169427999332; True; 20 78 168 202 254 303 341 374 390 420 480 546 578 585 593 594 623 664 669 689; 8 1 8 9 7 10 11 9 7 11
737.8; 6.1185953652237615; True; 20 21 78 168 182 202 254 303 341 374 387 420 480 513 546 578 594 664 669 689; 8 1 7 9 9 11 11 8 8 10
752.4; 6.1303337684950066; True; 3 20 88 119 168 254 259 303 335 341 374 390 420 480 515 546 578 594 664 669 689; 9 1 8 9 8 10 10 8 8 10
