M: 10
Instance: 1
Algorithm: NSGA-II
Iteration: 500
Population Size: 1000
Running Time:  3.118e+04 seconds
Required Skills:  0 1 4 9 10 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
76.92; 4.076640443670342; True; 20 202 303 374 480 546 578 664; 3 1 4 4 3 4 5 2 2 5
77.92; 4.077367905284157; True; 20 303 374 480 515 546 594 664; 4 1 3 4 2 4 4 3 3 4
78.07; 4.087426457036285; True; 20 142 303 480 546 578 594 664; 3 1 3 5 3 5 4 3 2 4
78.7; 4.141449773400468; True; 20 202 303 480 546 578 594 664; 3 1 3 5 4 5 5 2 2 5
79.63; 4.143951116423963; True; 20 202 303 374 546 578 594 664; 4 1 3 5 4 4 5 2 2 5
79.94; 4.14705767102836; True; 20 303 374 480 546 578 594 664; 4 1 4 4 3 4 5 2 2 5
81.32; 4.150756439860309; True; 20 107 303 374 420 480 546 594; 3 1 3 4 3 4 6 2 3 5
81.33; 4.197556213153536; True; 20 303 374 420 480 515 546 594; 3 1 3 4 3 4 5 3 3 4
82.07; 4.2198463860243605; True; 20 254 303 374 420 480 546 594; 4 1 3 5 3 5 5 2 3 4
84.13; 4.23401081758718; True; 20 254 303 420 480 546 578 594; 3 1 3 5 4 5 5 2 3 4
84.25; 4.236537261488694; True; 20 254 303 374 420 546 578 594; 4 1 3 5 4 4 5 2 3 4
85.88; 4.290257269394518; True; 20 202 303 374 420 480 546 664; 3 1 3 5 3 5 5 3 3 4
86.3; 4.310055737750892; True; 20 303 374 420 480 546 578 664; 3 1 4 4 3 4 5 3 3 4
87.68; 4.360593413565248; True; 20 303 374 420 480 546 594 664; 4 1 3 5 3 5 5 3 3 4
88.8; 4.3747483460101035; True; 20 303 420 480 546 578 594 664; 3 1 3 5 4 5 5 3 3 4
89.82; 4.377306251068199; True; 20 303 374 420 546 578 594 664; 4 1 3 5 4 4 5 3 3 4
95.67; 4.380392160057028; True; 20 142 303 374 480 546 578 594 664; 4 1 4 5 3 5 5 3 2 5
96.19; 4.414304688128332; True; 20 202 303 374 480 515 546 594 664; 4 1 3 5 3 5 5 3 3 5
