M: 20
Instance: 1
Algorithm: MOSA
Iteration: 1000000
T: 100
Running Time:  1441 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 13 14 15 16 18 20 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
1541; 8.781827152932427; True; 10 20 22 30 179 212 257 389 430 440 486 502 555 577 581 629 687 694 695 716 735 770 774 779 786 868 892; 11 1 14 5 17 8 10 11 3 6 6 5 2 9 7 7 6 3 12 1
2034; 8.833720690444633; True; 20 30 121 130 141 169 174 219 296 307 330 368 389 508 516 521 537 546 594 614 638 643 650 687 695 697 728 744 786 801 833 850; 10 1 10 4 17 5 11 5 5 5 3 8 3 11 5 6 6 4 11 2
2036; 8.843108141999608; True; 14 17 20 59 66 83 84 111 145 168 219 249 307 315 328 330 389 457 538 553 636 638 672 684 696 699 725 755 774 778 782 883; 7 1 12 5 17 10 12 5 4 5 5 6 3 6 7 6 3 6 8 2
2098; 9.004751155591; True; 8 17 67 71 85 89 128 164 179 241 254 291 300 307 335 359 366 389 392 415 423 431 440 481 500 577 672 716 786 790 819 837 855; 10 1 9 4 25 8 17 11 6 6 3 8 2 6 9 6 5 4 9 2
2260; 9.107549129744687; True; 4 7 17 20 25 30 32 35 43 69 113 118 206 232 241 260 270 301 326 389 416 431 529 539 549 558 572 605 619 685 735 819 856 907; 9 1 12 3 23 5 10 10 6 8 6 6 4 7 5 8 5 6 8 1
2373; 9.259354927308035; True; 7 20 30 49 102 113 164 267 333 339 351 356 359 389 396 417 433 443 456 479 507 524 564 696 701 738 766 768 785 815 833 866 892 913; 10 1 17 3 27 7 14 9 5 6 3 5 4 9 6 6 6 8 11 2
2388; 9.305781151254982; True; 42 100 105 106 160 188 219 253 257 258 261 272 295 307 365 389 418 431 473 485 536 539 567 590 653 716 745 750 774 787 822 842 856 876 892; 7 1 8 4 23 9 16 8 5 6 5 7 6 10 7 5 5 7 9 1
2470; 9.397940008672037; True; 20 25 30 42 61 113 126 154 157 203 247 253 307 315 388 389 423 476 576 638 639 678 697 701 705 727 770 773 798 800 807 839 845 884 894 902 905; 10 1 10 4 26 8 13 7 9 8 5 9 4 8 4 7 3 5 8 2
2783; 9.446692466371527; True; 1 19 33 42 128 129 202 214 232 246 282 301 307 328 331 339 344 377 389 416 481 485 486 507 511 549 565 578 582 664 669 685 740 770 774 782 791 861 907; 8 1 14 6 24 8 10 10 4 9 4 10 5 10 5 8 4 6 9 1
2991; 9.469822015978163; True; 25 32 87 134 139 174 228 263 307 312 317 341 358 386 389 401 460 485 516 549 551 614 636 645 671 683 697 714 719 727 770 781 785 791 799 840 842 868 886; 11 1 9 6 24 9 13 8 4 7 4 9 4 9 6 6 8 6 10 1
3059; 9.495544337546448; True; 1 6 20 104 139 162 185 220 238 249 252 258 279 312 344 389 398 446 453 502 553 554 556 577 613 713 716 722 727 736 778 788 793 863 866 879 884 890 892; 11 1 14 3 29 6 18 10 10 4 6 7 6 6 9 6 6 6 11 1
3060; 9.563599728881531; True; 1 9 25 30 145 148 191 224 235 257 307 349 365 366 389 425 456 457 466 475 485 502 526 531 536 555 611 653 683 688 793 797 804 855 894 900 906 908 912; 9 1 11 4 24 10 11 8 7 9 8 8 3 11 7 5 5 7 8 1
3165; 9.627263416568221; True; 4 20 39 42 81 131 164 167 191 199 260 284 330 332 360 389 417 457 482 507 546 553 554 583 626 638 641 659 683 685 694 712 713 716 745 769 788 829 862 895; 9 1 14 6 29 9 17 12 5 6 3 8 4 10 6 6 6 6 8 2
